method,t,track,reference,motion,growth,trajectory,eligible,boundary,iou,q,x,width,area
RA-MTM,73,78,0.008333333333333333,0.007085222179904704,0.0,0.026781135967799408,True,False,0.0015082956259426848,27.572681620501527,26.572681620501527,0.01248966380869934,2.9975193140878416
RA-MTM,73,88,0.008333333333333333,,,,False,False,,25.865980653159504,24.865980653159504,0.01248966380869934,2.9975193140878416
RA-MTM,74,83,0.10723950833691433,0.11557284167024766,1.3877787807814457e-16,0.027695076592389938,True,True,0.775,43.94307865419036,31.07433765376064,1.2239870532525354,293.7568927806085
RA-MTM,74,87,0.05629729835242235,0.04796396501908902,0.0,0.002457087267618855,True,True,0.48148148148148145,97.15356721213794,103.90924301442863,0.16236562951309141,38.96775108314194
RA-MTM,74,89,0.06158833623504011,,,,False,False,,89.77245020807756,97.16305055628237,0.11240697427829406,26.977673826790575
RA-MTM,74,90,0.09057284167024772,,,,False,True,,21.030327912357098,31.899068912786824,0.07493798285219604,17.985115884527048
RA-MTM,74,91,0.008597681214955284,,,,False,False,,37.81288742455368,38.84460917034831,0.7244005009045617,173.8561202170948
RA-MTM,74,92,0.030676984853298943,,,,False,True,,75.2051540726835,71.52391589028763,0.13738630189569273,32.972712454966256
RA-MTM,75,83,0.08816014141722543,0.01907936691968889,0.0,0.008615709672701043,True,True,0.6836734693877551,43.59529219450353,33.01607522443648,0.8368074751828557,200.83379404388538
RA-MTM,75,87,0.08014979907174898,0.02385250071932662,0.0,0.021395413451707767,True,True,0.03757225433526012,87.32694612449363,96.94492201310351,4.321423677809972,1037.1416826743932
RA-MTM,75,90,0.07149347475055885,0.019079366919688864,0.0,0.019079366919688864,True,True,0.3333333333333333,25.202263610304275,33.78148058037134,0.22481394855658812,53.95534765358115
RA-MTM,75,91,0.028434904507434727,0.01983722329247944,0.0,0.01983722329247944,True,False,0.24096385542168675,44.14664434780075,47.55883288869292,0.5620348713914702,134.88836913395286
RA-MTM,75,93,0.012165327897041441,,,,False,True,,93.39197544799616,91.93213610035119,0.5745245352001696,137.8858884480407
RA-MTM,76,83,0.06562867502858213,0.022531466388643295,2.220446049250313e-16,0.013915756715942251,True,True,0.373134328358209,41.56762955270615,33.692188549276295,0.3122415952174835,74.93798285219604
RA-MTM,76,87,0.05442471419435423,0.02572508487739474,1.3877787807814457e-16,0.004329671425686973,True,True,0.8112676056338028,90.15746355761263,96.68842926093514,3.709430151183704,890.263236284089
RA-MTM,76,94,0.032587591465137976,,,,False,False,,49.11978133319459,53.030292309011145,0.19983462093918944,47.960309025405465
RA-MTM,76,90,0.04896200836191562,0.022531466388643236,0.0,0.0416108333083321,True,False,0.47368421052631576,28.42603210417254,34.30147310760241,0.1248966380869934,29.975193140878417
RA-MTM,76,91,0.030292071054890533,0.0018571665474558094,0.0,0.02169438983993525,True,False,0.37777777777777777,44.43890294482271,48.07395147140957,0.21232428474788875,50.957828339493304
RA-MTM,77,83,0.045179460110852075,0.020449214917730055,1.3877787807814457e-16,0.03436497163367231,True,True,0.36363636363636365,44.38368614882047,38.962150935518224,0.2497932761739868,59.950386281756835
RA-MTM,77,87,0.045179460110852075,0.009245254083502156,0.0,0.013574925509189128,True,True,0.6174496644295302,94.81669973377723,100.23823494707948,2.3105878046093777,554.5410731062507
RA-MTM,77,91,0.03807927797309875,0.007787206918208215,0.0,0.029481596758143467,True,False,0.2077922077922078,52.49949838036532,57.06901173713717,0.9492144494611497,227.81146787067595
RA-MTM,77,95,0.045179460110852075,,,,False,False,,36.10618645721165,41.5277216705139,0.01248966380869934,2.9975193140878416
RA-MTM,78,96,0.04059052186549573,,,,False,True,,19.892527267462416,15.021664643602929,0.02497932761739868,5.995038628175683
RA-MTM,78,83,0.04059052186549573,0.004588938245356348,0.0,0.03895390987902866,True,True,0.8095238095238095,43.691524089842865,38.82066146598338,0.22481394855658812,53.95534765358115
RA-MTM,78,91,0.04059052186549573,0.0025112438923969786,0.0,0.03199284065054044,True,False,0.40625,56.64445233539536,61.515314959254844,0.7368901647132611,176.85363953118267
RA-MTM,78,95,0.04059052186549573,0.004588938245356348,0.0,0.004588938245356348,True,False,0.04,36.58406272806742,41.45492535192691,0.3122415952174835,74.93798285219604
RA-MTM,79,91,0.0045100579850550675,0.03608046388044066,0.0,0.004087623229900217,True,True,0.024583333333333332,60.014222508061174,60.55542946626778,29.975193140878414,7194.04635381082
RA-MTM,80,97,0.008333333333333333,,,,False,True,,19.721857170728214,18.721857170728214,0.0624483190434967,14.987596570439209
RA-MTM,80,91,0.008333333333333333,0.0038232753482782657,0.0,0.00026434788162195134,True,True,0.9625,61.189518856026346,62.189518856026346,28.851123398095474,6924.269615542914
RA-MTM,81,97,0.008333333333333333,0.0,2.220446049250313e-16,0.0,True,True,0.6,19.039176783791405,18.039176783791405,0.03746899142609802,8.992557942263524
RA-MTM,81,91,0.008333333333333333,0.0,0.0,0.00026434788162195134,True,False,0.005627705627705628,46.3463922612638,47.3463922612638,0.16236562951309141,38.96775108314194
RA-MTM,81,98,0.008333333333333333,,,,False,False,,44.63969129392178,45.63969129392178,0.01248966380869934,2.9975193140878416
RA-MTM,81,99,0.008333333333333333,,,,False,False,,42.25030993964294,43.25030993964294,0.0624483190434967,14.987596570439209
RA-MTM,82,100,0.008333333333333333,,,,False,True,,21.20099800909131,20.20099800909131,0.3746899142609802,89.92557942263525
RA-MTM,82,101,0.008333333333333333,,,,False,False,,92.65487850847744,93.65487850847744,0.1873449571304901,44.962789711317626
RA-MTM,82,102,0.008333333333333333,,,,False,False,,62.87610718570601,63.87610718570601,0.6744418456697643,161.86604296074344
RA-MTM,82,99,0.005094611279019468,0.013427944612352801,0.0,0.013427944612352801,True,False,0.045871559633027525,52.09280744488329,51.481454091400956,1.361373355148228,326.72960523557475
RA-MTM,83,100,0.008333333333333333,0.0,0.0,0.0,True,True,0.25675675675675674,27.274686213505298,26.274686213505298,0.7868488199480584,188.84371678753402
RA-MTM,83,102,0.008333333333333333,0.0,0.0,0.0,True,False,0.07308970099667775,74.47840746273056,75.47840746273056,3.3597195645401223,806.3326954896294
RA-MTM,83,103,0.0065786006625386285,,,,False,True,,99.71958614905076,100.50901822855539,0.13738630189569273,32.972712454966256
RA-MTM,83,99,0.0004335238438752498,0.004661087435144218,0.0,0.008766857177208582,True,False,0.5221238938053098,54.66317316561307,54.61115030434804,0.7868488199480584,188.84371678753402
RA-MTM,84,100,0.09173141504597014,0.08339808171263681,0.0,0.08339808171263681,True,False,0.008928571428571428,40.20226877883252,29.1944989733161,0.624483190434967,149.8759657043921
RA-MTM,84,102,0.017373360348774132,0.009040027015440799,0.0,0.009040027015440799,True,False,0.5175438596491229,81.38419651752415,83.46899975937704,5.283127791079821,1267.950669859157
RA-MTM,84,99,0.014022754469528978,0.01445627831340423,0.0,0.005689421136195646,True,False,0.5441176470588235,57.07422691312796,58.756957449471436,0.5245658799653723,125.89581119168935
RA-MTM,84,104,0.07506474837930345,,,,False,True,,20.9084207004041,29.916190505920515,0.26228293998268615,62.947905595844674
RA-MTM,85,105,0.050544134559050075,,,,False,False,,48.05309322860583,41.98779708151982,0.33722092283488214,80.93302148037172
RA-MTM,85,102,0.022517484867346838,0.005144124518572705,0.0,0.014184151534013504,True,True,0.6666666666666666,85.14379171605295,87.84588990013457,6.207362912923572,1489.7670991016573
RA-MTM,85,99,0.050544134559050075,0.0365213800895211,2.220446049250313e-16,0.04221080122571674,True,True,0.1,39.371715383894966,45.437011530980975,3.459636875009717,830.3128500023321
RA-MTM,86,106,0.08654281548479137,,,,False,True,,57.38708612964447,47.00194827146951,1.4113320103830254,338.7196824919261
RA-MTM,86,107,0.08654281548479142,,,,False,False,,75.36030870607823,85.7454465642532,0.04995865523479736,11.990077256351366
RA-MTM,86,102,0.040370233727491704,0.06288771859483853,0.0,0.048703567060825036,True,True,0.4704761904761905,89.21872056089542,84.37429251359642,3.4346575473923187,824.3178113741565
RA-MTM,86,99,0.06987614881812458,0.019332014259074506,0.0,0.06154281548479125,True,True,0.6933333333333334,40.58746832676891,48.97260618494386,4.471299643514363,1073.1119144434472
RA-MTM,87,108,0.09415335652428176,,,,False,True,,46.871531020445964,35.57312823753215,0.16236562951309141,38.96775108314194
RA-MTM,87,106,0.11694816037777755,0.030405344892986186,0.0,0.030405344892986186,True,True,0.12244897959183673,69.09146476834118,55.057685523007876,0.6494625180523657,155.87100433256776
RA-MTM,87,102,0.047197215337833616,0.08756744906532532,1.1102230246251565e-16,0.038863882004500284,True,True,0.45357142857142857,93.39703483821552,99.06070067875555,1.6486356227483128,395.6725494595951
RA-MTM,87,99,0.12274433762939889,0.05286818881127431,1.942890293094024e-16,0.11441100429606556,True,True,0.7922374429223744,43.6284609783772,58.357781493905065,5.333086446314619,1279.9407471155084
RA-MTM,88,108,0.08029326943502448,0.013860087089257286,2.220446049250313e-16,0.013860087089257286,True,True,0.14606741573033707,40.094880852797495,30.459688520594558,1.1115800789742414,266.7792189538179
RA-MTM,88,106,0.17001655331477708,0.053068392936999526,0.0,0.08347373782998571,True,True,0.13227513227513227,82.27789454179427,61.87590814402102,4.696113592070951,1127.0672620970283
RA-MTM,88,102,0.057857901237911236,0.01066068590007762,0.0,0.049524567904577904,True,True,0.6041666666666666,94.25469517281418,101.19764332136353,1.2364767170612345,296.7544120946963
RA-MTM,88,99,0.1866832199814438,0.06393888235204491,1.942890293094024e-16,0.17834988664811047,True,True,0.7969052224371374,42.715402952257264,65.11738935003052,6.2698112319670685,1504.7546956720964
RA-MTM,89,108,0.05216270028793784,0.028130569147086632,1.6653345369377348e-16,0.04199065623634392,True,True,0.7416666666666667,40.785391609341055,34.52586757478851,1.4987596570439208,359.702317690541
RA-MTM,89,109,0.05216270028793784,,,,False,True,,91.92534750675082,98.18487154130337,0.21232428474788875,50.957828339493304
RA-MTM,89,106,0.03549603362127118,0.20551258693604826,2.220446049250313e-16,0.12203884910606254,True,False,0.31382978723404253,83.41651581463339,87.67603984918593,1.4737803294265222,353.70727906236533
RA-MTM,89,102,0.05216270028793784,0.11002060152584908,0.0,0.06049603362127118,True,True,0.811965811965812,92.71428579878608,86.45476176423354,1.4113320103830254,338.7196824919261
RA-MTM,89,99,0.016415768310920894,0.1702674516705229,0.0,0.00808243497758756,True,True,0.7933333333333333,44.55643758819775,46.52632978550826,7.169067026193421,1720.576086286421
RA-MTM,90,108,0.021734015907742096,0.030428684380195747,1.1449174941446927e-16,0.07241934061653967,True,True,0.926829268292683,41.532620302094,38.92453839316495,1.4612906656178228,350.70975974827746
RA-MTM,90,109,0.021734015907742096,0.030428684380195747,2.220446049250313e-16,0.030428684380195747,True,True,0.15,94.13401934684053,96.74210125576958,0.07493798285219604,17.985115884527048
RA-MTM,90,106,0.021734015907742096,0.013762017713529081,1.6653345369377348e-16,0.10827683139253347,True,True,0.27184466019417475,90.92210294302316,93.53018485195221,1.798511588452705,431.6427812286492
RA-MTM,90,102,0.021734015907742096,0.030428684380195747,1.1102230246251565e-16,0.030067349241075427,True,True,0.48672566371681414,93.01690598639848,90.40882407746943,0.6869315094784637,164.86356227483128
RA-MTM,90,99,0.006182692037101667,0.010233076273819227,1.942890293094024e-16,0.0021506412962316664,True,True,0.8160237388724035,46.61946441603849,47.36138746049069,8.11828147565457,1948.387554157097
RA-MTM,91,108,0.008333333333333333,0.013400682574408762,0.0,0.08582002319094843,True,True,0.7627118644067796,43.92700297788885,42.92700297788885,1.13655940659164,272.7742575819936
RA-MTM,91,109,0.008333333333333333,0.013400682574408762,2.220446049250313e-16,0.04382936695460451,True,True,0.09090909090909091,97.94565150723771,98.94565150723771,0.3746899142609802,89.92557942263525
RA-MTM,91,106,0.0003236031985177116,0.022057619106259807,1.1102230246251565e-16,0.08621921228627366,True,True,0.4114285714285714,95.79101057726962,95.75217819344749,1.286435372296032,308.74448935104766
RA-MTM,91,99,0.0026904225091654984,0.0034922695279361684,1.6653345369377348e-16,0.005642910824167835,True,True,0.7052401746724891,55.652778128140824,55.975628829240684,11.390573393533797,2733.7376144481113
RA-MTM,92,108,0.08411958673734328,0.07578625340400995,0.0,0.010033769786938478,True,True,0.6293706293706294,40.661395377089306,30.567044968608112,1.7735322608353064,425.6477426004735
RA-MTM,92,109,0.06515894836043307,0.05682561502709973,0.0,0.01299624807249522,True,True,0.16666666666666666,95.15803992724574,102.9771137304977,0.0624483190434967,14.987596570439209
RA-MTM,92,110,0.04333737718396253,,,,False,False,,95.73405150372366,100.93453676579917,0.19983462093918944,47.960309025405465
RA-MTM,92,106,0.015785013053258485,0.015461409854740775,2.220446049250313e-16,0.07075780243153289,True,True,0.24369747899159663,98.04046822764556,96.14626666125454,0.5620348713914702,134.88836913395286
RA-MTM,92,111,0.06745292007067659,,,,False,True,,23.525362183661866,31.619712592143056,0.43713823330447693,104.91317599307446
RA-MTM,92,99,0.005519069115796249,0.008209491624961747,0.0,0.013852402449129582,True,True,0.07346491228070176,45.42935890567704,44.76707061178149,0.8368074751828557,200.83379404388538
RA-MTM,93,112,0.09862866242161226,,,,False,True,,41.226289359237725,29.390849868644253,0.01248966380869934,2.9975193140878416
RA-MTM,93,110,0.03000705207636353,0.013330325107598994,0.0,0.013330325107598994,True,True,0.07692307692307693,91.18011382644083,94.78096007560445,2.5978500722094626,623.4840173302711
RA-MTM,93,108,0.09862866242161226,0.014509075684268987,0.0,0.00447530589733051,True,False,0.035211267605633804,43.95701090698496,32.12157141639149,0.0624483190434967,14.987596570439209
RA-MTM,93,106,0.027229759225897845,0.04301477227915633,0.0,0.11377257471068922,True,True,0.2222222222222222,100.27814282927179,103.54571393637953,0.1248966380869934,29.975193140878417
RA-MTM,93,113,0.06364202492060476,,,,False,False,,25.01263016948849,32.64967315996106,0.04995865523479736,11.990077256351366
RA-MTM,93,111,0.08196199575494573,0.014509075684269134,0.0,0.014509075684269134,True,True,0.8292682926829268,23.476599298880664,33.31203878947415,0.4995865523479736,119.90077256351367
RA-MTM,93,99,0.03759612376770125,0.0431151928834975,0.0,0.029262790434367917,True,True,0.4666666666666667,52.51556823495886,57.02710308708301,1.361373355148228,326.72960523557475
RA-MTM,94,112,0.10251394573249825,0.003885283310885986,0.0,0.003885283310885986,True,True,0.2,39.86092858536411,27.559255097464316,0.0624483190434967,14.987596570439209
RA-MTM,94,110,0.045594564004768516,0.015587511928404988,0.0,0.0022571868208059935,True,True,0.6645367412140575,89.45558666320004,94.92693434377226,3.9092647721228935,938.2235453094944
RA-MTM,94,108,0.10251394573249825,0.003885283310885986,0.0,0.008360589208216496,True,False,0.42857142857142855,43.95701090698497,31.65533741908518,0.0624483190434967,14.987596570439209
RA-MTM,94,114,0.060451868004685376,,,,False,False,,37.94169504473042,45.19591920529267,0.661952181861065,158.8685236466556
RA-MTM,94,111,0.08601971682548608,0.004057721070540351,0.0,0.018566796754809486,True,True,0.4,21.91923466618107,32.2416006852394,0.19983462093918944,47.960309025405465
RA-MTM,94,99,0.050539313752762695,0.012943189985061446,0.0,0.04220598041942936,True,True,0.6173913043478261,56.16546406038741,62.23018171071893,0.9617041132698492,230.8089871847638
RA-MTM,95,112,0.09804204085627195,0.0044719048762262995,4.440892098500626e-16,0.0005866215653403136,True,True,0.038461538461538464,40.37293887556673,28.607893972814097,1.6236562951309141,389.6775108314194
RA-MTM,95,110,0.06327504716103813,0.01768048315626961,0.0,0.0199376699770756,True,True,0.8466453674121406,90.04437740622846,97.63738306555304,3.309760909305325,794.342618233278
RA-MTM,95,115,0.08137537418960529,,,,False,True,,19.770620055509415,29.53566495826205,0.08742764666089538,20.98263519861489
RA-MTM,95,111,0.07443150335934122,0.011588213466144855,0.0,0.00697858328866463,True,True,0.5517241379310345,22.74683750594821,31.678617909069157,0.3622002504522808,86.9280601085474
RA-MTM,95,99,0.03914407184512563,0.011395241907637061,2.220446049250313e-16,0.0308107385117923,True,False,0.04716981132075472,52.972407781532844,57.66969640294792,0.4246485694957775,101.91565667898661
